source,target,weight,text_unit_ids
CERTAIN SPECIFIC CHARACTER,CLEAR WATER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,CODE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,COMBUSTIBLE SULPHUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,COMPLETE COMPLEXION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,CORROSIVE WATERS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DAMP SPOT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DANTIUS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DEAD BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENCE EXISTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT BRANCHES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT COUNTRIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT DEGREES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT METALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT SPECIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIFFERENT WAYS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DIGEST VEGETABLES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DISSOLVE BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DISSOLVE METALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DISSOLVES BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DOST,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DRAGON,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DRY POWDER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DUCTILE THINGS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,DUE METALLIC PROPORTION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,EARTHY COLDNESS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ELEMENT ACTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ELEMENTARY FIRE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ELIXIR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,EMBRACE RESULTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ETHELIA,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,EXCESSIVE EXTERNAL HEAT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FAMILIAR ACQUAINTANCE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FATAL ERROR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FEMALE PRINCIPLE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FEMALE SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FEMALE SPERM,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FERTILE TRACTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FIERCE FIRE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FIRE HEATS AIR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FIRE PURIFY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FLUID MATTER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FOOLISH PERSONS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FOOLS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FOOLS EXTRACT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FULL CERTAINTY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FUSIBLE EARTH,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,FUSIBLE THINGS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GENERAL LAWS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GENERATE METALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GENERATIVE VIRTUE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GENERIC EARTH,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GENTLE FIRE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GOD,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GOLD ADDRESS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GOLDEN WATER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GOOD BREAD,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GOOD PURPOSE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GOOD WORKMAN,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GREAT ARCANUM,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GREAT GAIN,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GREAT LABOUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GREAT MISTAKE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GROSS SUBSTANCES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,GROUND QUICKSILVER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HAST NEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HEAT ADHERES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HEAVY OBJECTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HENCE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HERMES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HOMOGENEOUS BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HOMOGENEOUS SUBSTANCES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HOMOGENEOUS SUBSTANCES COHERE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HOT MALE SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,HUMID NATURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPERFECT BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPERFECT METALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPERFECT SUBSTANCES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPERIAL MIND,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPURE BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPURE EARTH,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IMPURE METALLIC BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INACTIVE QUALITIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INCORPOREAL BODY,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,INCORPOREAL THINGS BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INDIVIDUAL THINGS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INFERIOR BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INMOST PARTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INMOST PROPERTIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INTERMEDIATE POSITION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,INTIMATE UNION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,IRREFRAGABLE QUOTATIONS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,JOINS QUICKSILVER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,JUDICIOUS PHILOSOPHERS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,JUPITER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,KNOW,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LADDER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LATON,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,LESSER METALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LESSER MINERALS CORROSIVE WATERS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LETTER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LIGHT OBJECTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LIGHTS,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,LIMPID WATER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LOFTY EMINENCE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LUCID NATURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LUNAR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,LUNAR STONE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MAGISTERY,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,MAJESTY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MALLEABLE METALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MATURE QUICKSILVER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MEDICINE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MERCURIAL,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MERCURIAL STONE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MERCURY,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC COMPOUND,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC GENUS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC MATTER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC PROPORTIONS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC QUALITIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC QUALITY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC VIRTUE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALLIC WATER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,METALS DIFFER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MIGHTY LORD,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MINOR MINERALS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MOON,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MORBID HEAT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,MORIENUS,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,MORTIFIES BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURAL COMPOSITION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURAL HEAT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURAL HUMIDITY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURAL KINGDOMS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURAL METHOD,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURAL SOLUTION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NATURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NAY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NEW SPECIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,NEW THING,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OPERATIONS CONTRARY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ORANGE COLOUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ORIGINAL MINERAL QUALITY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ORIGINAL SPERM,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OUTWARD APPEARANCE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN CASE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN EXPERIENCE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN GENUS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN HEAT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN KIND,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN LIKENESS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN NATURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN PARTICULAR GENUS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN PROPER HUMIDITY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN PROPER SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,OWN SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PARTICULAR OPERATION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PASSIVE BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PASSIVE ELEMENTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PASSIVE MOVEMENTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERFECT BODIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERFECT BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERFECT FEMALE BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERFECT MALE BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERFECT METALLIC SPECIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERFECT TINCTURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PERMANENT TINCTURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PETER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PHILOSOPHER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PHILOSOPHER TESTIFIES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PHILOSOPHERS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PHILOSOPHERS EDWARD KELLY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PHILOSOPHICAL STONE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PRESENT TREATISE TIME,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PROPER DEGREE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PROPER METHOD,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PROPER SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PURE EARTH,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PURE SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PURE SOIL,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PURE WATER,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,PURIFY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,PURIFY LATON,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,QUICKSILVER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,RADICAL HUMOUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,REAL BODY,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,RED MAN,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,RED SULPHUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,REJECT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,REVEREND FATHER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ROSARY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ROSINUS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SAGES,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,SAYS MENALATES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SAYS MERCURY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SEED,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SEED SOWN,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SENSITIVE THINGS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SEXUAL UNION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SILVER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SILVER COLOUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SILVER EXHIBITS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SIMILAR CANON,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SIMILAR THINGS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SIMPLE DIGESTION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SIMPLE SALT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SOLAR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SOLAR FATNESS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SOLAR STONE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SOLVENT DIFFERS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SOUNDING,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SOW,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SPECIFIC ARRANGEMENT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SPECIFIC FORM,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SPECIFIC MERCURIAL NATURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SPECIFIC METALLIC ARRANGEMENT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SPIRIT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,STONE,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,STONE ANTIMONY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,STONY WILDERNESS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,STRONG WATERS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SUCH CHILDISH EXPERIMENTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SUCH PROPORTIONS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SULPHUREOUS HEAT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,SUN,8.039250544056598e-06,[0]
CERTAIN SPECIFIC CHARACTER,THICK WATER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THOU,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THOU ART,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THOU DISPUTE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THREEFOLD DIVISION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THY NATURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THY OPERATION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,THY SOUL,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TINCTURE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TINGE SULPHUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TRANSMUTATION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TREVISA,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TREVISAN,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TRUE BODY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TRUE GENERATION,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TRUE SCOPE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TRUMPET,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TRUTH,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TURBA,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,TURBA PHILOSOPHORUM,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,UNCERTAIN NOTE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,UNCHANGEABLE LAW,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,UNIVERSAL MATTER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,VEGETABLE LIQUID,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,VENERABLE EARS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,VISCOUS SUBSTANCE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WANTON SERPENT,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WARM WATER,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WATER ACTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WAYS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHITE HOT ASHES,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHITE INCUMBUSTIBLE SULPHUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHITE SULPHUR,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHITE WOMAN,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOEVER NEGLECTS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOLE DIFFICULTY,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOLE LIFE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOLE PROCESS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOLE SPHERE,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOLE WORK,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WHOSOEVER DRINKS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WONDERFUL LIQUID,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,WORDS,2.7331606912463438e-05,[0]
CERTAIN SPECIFIC CHARACTER,ZALENTUM,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHAMBAR,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHAOS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHAPTER I,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHAPTER III,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHAPTER VI,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHASTE UNION,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHEMICAL OPERATIONS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CHRIST,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CLEAR LIMPID WATER,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CLEAR WATER,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CODE,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,COMBUSTIBLE SULPHUR,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,COMPLETE COMPLEXION,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,CORROSIVE WATERS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DAMP SPOT,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DANTIUS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DEAD BODY,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENCE EXISTS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT BRANCHES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT COUNTRIES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT DEGREES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT METALS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT SPECIES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIFFERENT WAYS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DIGEST VEGETABLES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DISSOLVE BODIES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DISSOLVE METALS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DISSOLVES BODIES,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DOST,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DRAGON,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DRY POWDER,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DUCTILE THINGS,2.7331606912463438e-05,[0]
CERTAIN TENDENCY,DUE METALLIC PROPORTION,2.7331606912463438e-05,[0]
